actionname_dimige,"Dimige",,,,,,,,,,,,
actiondesc_dimige,"Increases the damage done by a projectile slightly for each projectile spell on the wand",,,,,,,,,,,,
actionname_power_shot,"Power Shot",,,,,,,,,,,,
actiondesc_power_shot,"Cast a spell with increased damage and material penetration",,,,,,,,,,,,
actionname_sticky_shot,"Sticky Shot",,,,,,,,,,,,
actiondesc_sticky_shot,"Cast a spell which sticks to surfaces it hits",,,,,,,,,,,,
actionname_lovely_trail,"Lovely Trail",,,,,,,,,,,,
actiondesc_lovely_trail,"Show your enemies some love",,,,,,,,,,,,
actionname_starry_trail,"Starry Trail",,,,,,,,,,,,
actiondesc_starry_trail,"Only shooting stars",,,,,,,,,,,,
actionname_sparkling_trail,"Sparkling Trail",,,,,,,,,,,,
actiondesc_sparkling_trail,"Spread glitter across the world",,,,,,,,,,,,
actionname_null_trail,"Null Trail",,,,,,,,,,,,
actiondesc_null_trail,"Remove all particle emitters from a projectile",,,,,,,,,,,,
actionname_root_grower,"Creeping Vines",,,,,,,,,,,,
actiondesc_root_grower,"Spawns a mass of rapidly growing nature",,,,,,,,,,,,
actionname_homing_anti,"Anti Homing",,,,,,,,,,,,
actiondesc_homing_anti,"A projectile will be repelled by nearby enemies",,,,,,,,,,,,
actionname_alt_fire_flamethrower,"Sidearm Flamethrower",,,,,,,,,,,,
actiondesc_alt_fire_flamethrower,"Fires a deadly stream of flames while you hold alt fire",,,,,,,,,,,,
actionname_circle_edit_wands_everywhere,"Circle of Divine Blessing",,,,,,,,,,,,
actiondesc_circle_edit_wands_everywhere,"A field of modification magic",,,,,,,,,,,,
actionname_mini_shield,"Projectile Bubble Shield",,,,,,,,,,,,
actiondesc_mini_shield,"Encases a projectile in a deflective shield",,,,,,,,,,,,
actionname_ngon_shape,"Formation - N-gon",,,,,,,,,,,,
actiondesc_ngon_shape,"Cast all remaining spells in a circular pattern",,,,,,,,,,,,
actionname_stored_shot,"Stored cast",,,,,,,,,,,,
actiondesc_stored_shot,"Summon a magical phenomenon that casts a spell when you stop casting",,,,,,,,,,,,
actionname_barrier_trail,"Barrier Trail",,,,,,,,,,,,
actiondesc_barrier_trail,"Projectiles gain a trail of barriers",,,,,,,,,,,,
actionname_death_ray,"Deathray",,,,,,,,,,,,
actiondesc_death_ray,"A blast of crackling red energy",,,,,,,,,,,,
actionname_light_bullet_death_trigger,"Spark bolt with expiration trigger",,,,,,,,,,,,
actiondesc_light_bullet_death_trigger,"A spark bolt that casts another spell upon expiring",,,,,,,,,,,,
actionname_if_player,"Requirement - Player",,,,,,,,,,,,
actiondesc_if_player,"The next spell is skipped if the spell isn't cast by the player",,,,,,,,,,,,
actionname_if_alt_fire,"Requirement - Alt Fire",,,,,,,,,,,,
actiondesc_if_alt_fire,"The next spell is skipped if the alt fire key isn't held down",,,,,,,,,,,,
actionname_zipping_arc,"Zipping Arc",,,,,,,,,,,,
actiondesc_zipping_arc,"Causes a projectile to zip away from walls",,,,,,,,,,,,
actionname_slow_bullet_timer_2,"Energy orb with two timers",,,,,,,,,,,,
actiondesc_slow_bullet_timer_2,"An energy orb that casts two spells - one after a short delay and another after a longer delay.",,,,,,,,,,,,
actionname_slow_bullet_timer_n,"Energy orb with n timers",,,,,,,,,,,,
actiondesc_slow_bullet_timer_n,"A slow but powerful orb of energy that casts all remaining spells with a delay dependent on your cast delay",,,,,,,,,,,,
actionname_false_spell,"False Spell",,,,,,,,,,,,
actiondesc_false_spell,"A spell that quickly dissipates",,,,,,,,,,,,
actionname_psi,"Psi",,,,,,,,,,,,
actiondesc_psi,"Casts a copy of every spell in the last wand",,,,,,,,,,,,
actionname_delta,"Delta",,,,,,,,,,,,
actiondesc_delta,"Cycles through the wand, casting copies of spells.",,,,,,,,,,,,
actionname_auto_enemies,"Paranoia Casting",,,,,,,,,,,,
actiondesc_auto_enemies,"Your held wand fires when you're surrounded",,,,,,,,,,,,
actionname_auto_frame,"Automatic Casting",,,,,,,,,,,,
actiondesc_auto_frame,"Your held wand fires constantly",,,,,,,,,,,,
actionname_auto_holster,"Quick Draw Casting",,,,,,,,,,,,
actiondesc_auto_holster,"Your held wand fires when you equip your wand",,,,,,,,,,,,
actionname_auto_hp,"Stress Casting",,,,,,,,,,,,
actiondesc_auto_hp,"Your held wand fires when you're on the verge of death",,,,,,,,,,,,
actionname_auto_hurt,"Reactive Casting",,,,,,,,,,,,
actiondesc_auto_hurt,"Your held wand fires when you're hurt",,,,,,,,,,,,
actionname_auto_projectile,"Ballistic Casting",,,,,,,,,,,,
actiondesc_auto_projectile,"Your held wand fires when you're around projectiles",,,,,,,,,,,,
actionname_icicle_lance,"Icicle Lance",,,,,,,,,,,,
actiondesc_icicle_lance,"A rapidly accelerating icicle which impales itself into terrain",,,,,,,,,,,,
actionname_static_to_explosion,"Terrain Detonation",,,,,,,,,,,,
actiondesc_static_to_explosion,"Makes any hard, solid materials within a projectile's range explode violently",,,,,,,,,,,,
actionname_liquid_to_soil,"Liquids to Soil",,,,,,,,,,,,
actiondesc_liquid_to_soil,"Makes any fluids within a projectile's range turn earthly",,,,,,,,,,,,
actionname_powder_to_water,"Powders to water",,,,,,,,,,,,
actiondesc_powder_to_water,"Makes any soft, powdery materials within a projectile's range dissolve into water",,,,,,,,,,,,
actionname_powder_to_steel,"Powders to steel",,,,,,,,,,,,
actiondesc_powder_to_steel,"Makes any soft, powdery materials within a projectile's range become hard like metal",,,,,,,,,,,,
actionname_zap,"Zap",,,,,,,,,,,,
actiondesc_zap,"A short lived spark of electricity",,,,,,,,,,,,
actionname_matra_magic,"Matra Magic",,,,,,,,,,,,
actiondesc_matra_magic,"Summon a seeking arcane missile",,,,,,,,,,,,
actionname_vomere,"Vomeremancy",,,,,,,,,,,,
actiondesc_vomere,"Purge thy satiety; allow oneself to feast again!",,,,,,,,,,,,
actionname_circle_random,"Circle of Chaos",,,,,,,,,,,,
actiondesc_circle_random,"An expanding circle of a random material",,,,,,,,,,,,
actionname_cloud_random,"Chaos Cloud",,,,,,,,,,,,
actiondesc_cloud_random,"Creates a rain of a random material",,,,,,,,,,,,
actionname_touch_random,"Touch of Chaos",,,,,,,,,,,,
actiondesc_touch_random,"Transmutes everything in a short radius into a random material, including walls, creatures... and you",,,,,,,,,,,,
actionname_chunk_of_random,"Chunk of Chaos",,,,,,,,,,,,
actiondesc_chunk_of_random,"A blast of random material",,,,,,,,,,,,
actionname_material_random,"Droplet of Chaos",,,,,,,,,,,,
actiondesc_material_random,"Transmute drops of a random material from nothing",,,,,,,,,,,,
actionname_sea_random,"Sea of Chaos",,,,,,,,,,,,
actiondesc_sea_random,"Summons a large body of a random material below the caster",,,,,,,,,,,,
actionname_summon_anvil,"Summon Anvil",,,,,,,,,,,,
actiondesc_summon_anvil,"Summon a heavy anvil which can be kicked around and even moved by explosions",,,,,,,,,,,,
actionname_arcane_turret,"Spell turret",,,,,,,,,,,,
actiondesc_arcane_turret,"Conjures a magical turret that casts spells from your wand",,,,,,,,,,,,
actionname_arcane_turret_patient,"Calculating Spell Turret",,,,,,,,,,,,
actiondesc_arcane_turret_patient,"Conjures a magical turret that casts spells from your wand, but only when enemies are in range",,,,,,,,,,,,
actionname_recursive_larpa,"Recursive Larpa",,,,,,,,,,,,
actiondesc_recursive_larpa,"Causes a spell to cast a perfect copy of itself on death",,,,,,,,,,,,
actionname_larpa_field,"Larpa Lens",,,,,,,,,,,,
actiondesc_larpa_field,"Creates a field that duplicates projectiles passing through it",,,,,,,,,,,,
actionname_shield_sapper,"Shield Sapper",,,,,,,,,,,,
actiondesc_shield_sapper,"Slowly sap nearby energy shields (including your own)",,,,,,,,,,,,
actionname_paper_shot,"Paper Shot",,,,,,,,,,,,
actiondesc_paper_shot,"Projectiles are affected by a very low terminal velocity",,,,,,,,,,,,
actionname_feather_shot,"Feather Shot",,,,,,,,,,,,
actiondesc_feather_shot,"A projectile has reduced terminal velocity and added lifetime",,,,,,,,,,,,
actionname_scatter_6,"Sextuple scatter spell",,,,,,,,,,,,
actiondesc_scatter_6,"Simultaneously casts 6 spells with low accuracy",,,,,,,,,,,,
actionname_scatter_8,"Octuple scatter spell",,,,,,,,,,,,
actiondesc_scatter_8,"Simultaneously casts 8 spells with low accuracy",,,,,,,,,,,,
actionname_cloud_magic_liquid_hp_regeneration,"Healthy Cloud",,,,,,,,,,,,
actiondesc_cloud_magic_liquid_hp_regeneration,"Creates a soothing rain that cures your wounds",,,,,,,,,,,,
actionname_chaos_sprites,"Chaos Sprites",,,,,,,,,,,,
actiondesc_chaos_sprites,"Cast an uncontrolled burst of projectiles",,,,,,,,,,,,
actionname_shield_ghost,"Summon Shielding Ghost",,,,,,,,,,,,
actiondesc_shield_ghost,"Summons a tiny ethereal being to your help. It will fire protective shots that grant you an energy shield.",,,,,,,,,,,,
actionname_vacuum_claw,"Vacuum Claw",,,,,,,,,,,,
actiondesc_vacuum_claw,"A feral slash that sucks in your foes",,,,,,,,,,,,
actionname_caustic_claw,"Caustic Claw",,,,,,,,,,,,
actiondesc_caustic_claw,"An acidic claw that melts your foes",,,,,,,,,,,,
actionname_luminous_blade,"Luminous Blade",,,,,,,,,,,,
actiondesc_luminous_blade,"A sword of pure light that slices through enemies with such grace that it doesn't damage the environment",,,,,,,,,,,,
actionname_invert,"Invert Speed",,,,,,,,,,,,
actiondesc_invert,"Reverses the direction that a spell flies",,,,,,,,,,,,
actionname_teleport_projectile_short_trigger_death,"Small Teleport Bolt with Expiration Trigger",,,,,,,,,,,,
actiondesc_teleport_projectile_short_trigger_death,"A shortlived magical bolt that moves you and casts another spell wherever it ends up flying",,,,,,,,,,,,
actionname_death_cross_trail,"Death Cross Trail",,,,,,,,,,,,
actiondesc_death_cross_trail,"Projectiles leave a devastating trail of deathly crosses",,,,,,,,,,,,
actionname_glittering_trail,"Glittering Trail",,,,,,,,,,,,
actiondesc_glittering_trail,"Projectiles gain a trail of explosions",,,,,,,,,,,,
actionname_silver_bullet_ray,"Assault shot",,,,,,,,,,,,
actiondesc_silver_bullet_ray,"Makes a projectile rapidly fire spirit bullets",,,,,,,,,,,,
actionname_silver_bullet_ray_6,"Hexassault shot",,,,,,,,,,,,
actiondesc_silver_bullet_ray_6,"Makes a projectile fire spirit bullets from its sides",,,,,,,,,,,,
actionname_silver_bullet_on_death,"Spirit Scatter",,,,,,,,,,,,
actiondesc_silver_bullet_on_death,"Makes a projectile fire spirit bullets when it dies",,,,,,,,,,,,
actionname_silver_bullet_ray_spin,"Spirit Spread",,,,,,,,,,,,
actiondesc_silver_bullet_ray_spin,"Makes a projectile fire spirit bullets in a circle",,,,,,,,,,,,
actionname_silver_bullet_ray_enemy,"Personal Spirit Spread",,,,,,,,,,,,
actiondesc_silver_bullet_ray_enemy,"Causes hit enemies to spray out bullets",,,,,,,,,,,,
actionname_ice_orb,"Frost Orb",,,,,,,,,,,,
actiondesc_ice_orb,"A chilling orb which shatters on death",,,,,,,,,,,,
actionname_charm_field,"Circle of Persuasion",,,,,,,,,,,,
actiondesc_charm_field,"A field of charming magic",,,,,,,,,,,,
actionname_mana_random,"Random Mana",,,,,,,,,,,,
actiondesc_mana_random,"Adds or removes a random amount of mana to the wand",,,,,,,,,,,,
actionname_hitfx_wet_2x_damage_freeze,"Snap Freeze",,,,,,,,,,,,
actiondesc_hitfx_wet_2x_damage_freeze,"A projectile will deal 2x damage to wet enemies and freeze them",,,,,,,,,,,,
actionname_hitfx_bloody_2x_damage_poisoned,"Viral Blood",,,,,,,,,,,,
actiondesc_hitfx_bloody_2x_damage_poisoned,"A projectile will deal 2x damage to bloody enemies and poison them",,,,,,,,,,,,
actionname_hitfx_oiled_2x_damage_burn,"Oil Ignition",,,,,,,,,,,,
actiondesc_hitfx_oiled_2x_damage_burn,"A projectile will deal 2x damage to oiled enemies and engulf them in flames",,,,,,,,,,,,
actionname_blindness,"Blinding Shot",,,,,,,,,,,,
actiondesc_blindness,"A projectile will blind anyone it hits, including you...",,,,,,,,,,,,
actionname_material_magic_liquid_polymorph,"Polymorphine",,,,,,,,,,,,
actiondesc_material_magic_liquid_polymorph,"Transmute globs of polymorphine from nothing",,,,,,,,,,,,
actionname_ophiuchus,"Ophiuchus Arts",,,,,,,,,,,,
actiondesc_ophiuchus,"All your damage is halved, then converted to healing, and your projectile can hit you. The next spell costs twice as much mana.",,,,,,,,,,,,
actionname_nugget_shot,"Nugget Shot",,,,,,,,,,,,
actiondesc_nugget_shot,"Hurl some of your hard earned gold at the enemy. Requires 10 gold",,,,,,,,,,,,
actionname_astral_vortex,"Astral Vortex",,,,,,,,,,,,
actiondesc_astral_vortex,"Summons a swirling phenomenon that fires 5 bursts of astral energy",,,,,,,,,,,,
actionname_laser_emitter_small,"Plasma Shiv",,,,,,,,,,,,
actiondesc_laser_emitter_small,"A short beam of light",,,,,,,,,,,,
actionname_acid,"Acidic Shot",,,,,,,,,,,,
actiondesc_acid,"Affected projectiles will explode into dangerous acid",,,,,,,,,,,,
actionname_cement,"Cementing shot",,,,,,,,,,,,
actiondesc_cement,"He really cemented himself as a household name",,,,,,,,,,,,
actionname_lifetime_random,"Randomize Lifetime",,,,,,,,,,,,
actiondesc_lifetime_random,"Randomizes the lifetime of a projectile",,,,,,,,,,,,
actionname_delay_2,"Double Delay Spell",,,,,,,,,,,,
actiondesc_delay_2,"Casts 2 spells in sequence",,,,,,,,,,,,
actionname_delay_3,"Triple Delay Spell",,,,,,,,,,,,
actiondesc_delay_3,"Casts 3 spells in sequence",,,,,,,,,,,,
actionname_delay_x,"Total Delay Spell",,,,,,,,,,,,
actiondesc_delay_x,"Casts all remaining spells in sequence",,,,,,,,,,,,
actionname_chaos_ray,"Pandora Shot",,,,,,,,,,,,
actiondesc_chaos_ray,"Your projectile fires out random projectiles",,,,,,,,,,,,
actionname_order_deck,"Order Deck",,,,,,,,,,,,
actiondesc_order_deck,"Your wand casts spells in order",,,,,,,,,,,,
actionname_mana_efficency,"Mana Efficiency",,,,,,,,,,,,
actiondesc_mana_efficency,"The next spell costs half as much mana",,,,,,,,,,,,
actionname_ult_damage,"Empower",,,,,,,,,,,,
actiondesc_ult_damage,"The next spell deals 5x more damage, but costs 3x more mana",,,,,,,,,,,,
actionname_ult_draw_many,"Stack",,,,,,,,,,,,
actiondesc_ult_draw_many,"Fire all remaining spells with stat improvements proportional to spells drawn.",,,,,,,,,,,,
actionname_ult_lifetime,"Bind",,,,,,,,,,,,
actiondesc_ult_lifetime,"Cast a spell that drains 30 mana every second, but doesn't die unless your wand runs out of mana.",,,,,,,,,,,,
actionname_ult_control,"Impose",,,,,,,,,,,,
actiondesc_ult_control,"A spell will follow your cursor",,,,,,,,,,,,
actionname_ult_recharge,"Haste",,,,,,,,,,,,
actiondesc_ult_recharge,"Dramatically reduce the next spell's cast delay and recharge time, but it will cost double mana",,,,,,,,,,,,
actionname_ult_protection,"Fortify",,,,,,,,,,,,
actiondesc_ult_protection,"Cast the next spell with a 3x higher mana cost, but it can not directly damage you",,,,,,,,,,,,
actionname_balloon,"Alchemia Balloon",,,,,,,,,,,,
actiondesc_balloon,"A balloon that's filled with a material from your last potion",,,,,,,,,,,,
actionname_homing_seeker,"Seeker Shot",,,,,,,,,,,,
actiondesc_homing_seeker,"Projectiles rotate and accelerate towards the nearest target in front of them",,,,,,,,,,,,
actionname_persistent_shot,"Persistent Shot",,,,,,,,,,,,
actiondesc_persistent_shot,"Cast 2 spells that keep moving in the direction they were cast",,,,,,,,,,,,
actionname_hyper_bounce,"Hyper Bounce",,,,,,,,,,,,
actiondesc_hyper_bounce,"Cast a spell with unrivaled bouncing potential",,,,,,,,,,,,
actionname_ultrakill,"Steel Sole",,,,,,,,,,,,
actiondesc_ultrakill,"Kick nearby projectiles to launch them forwards. Costs 5 mana per projectile",,,,,,,,,,,,
actionname_wood_brush,"Engineering Shot",,,,,,,,,,,,
actiondesc_wood_brush,"Cast a spell which leaves sturdy wood in its wake",,,,,,,,,,,,
actionname_homing_anti_shooter,"Repulsion Shot",,,,,,,,,,,,
actiondesc_homing_anti_shooter,"Projectiles will be repelled from the caster",,,,,,,,,,,,
actionname_alcohol_shot,"Inebriation",,,,,,,,,,,,
actiondesc_alcohol_shot,"A projectile will make the enemies it hits drunk",,,,,,,,,,,,
actionname_spread_damage,"Area Damage",,,,,,,,,,,,
actiondesc_spread_damage,"Projectiles deal their damage in a radius around them, but cost 2x more mana to cast",,,,,,,,,,,,
actionname_summon_jar_urine,"Jarate",,,,,,,,,,,,
actiondesc_summon_jar_urine,"Jar-based Karate",,,,,,,,,,,,
actionname_damage_bounce,"Bouncing Damage",,,,,,,,,,,,
actiondesc_damage_bounce,"Increases the damage done by a projectile every time it bounces",,,,,,,,,,,,
actionname_die,"Die",,,,,,,,,,,,
actiondesc_die,"Reverses the flow of mana in your body, giving you a quick and painless death.",,,,,,,,,,,,
actionname_energy_shield_directional,"Smart Energy Shield",,,,,,,,,,,,
actiondesc_energy_shield_directional,"A denser energy shield which turns towards projectiles.",,,,,,,,,,,,
actionname_cleaning_tool,"Mop",,,,,,,,,,,,
actiondesc_cleaning_tool,"Clean the ground around you!",,,,,,,,,,,,
actionname_coin,"Toss Coin",,,,,,,,,,,,
actiondesc_coin,"Toss a coin in the air. Requires 10 gold. Maybe you can shoot it?",,,,,,,,,,,,
actionname_alt_fire_coin,"Alt Fire Toss Coin",,,,,,,,,,,,
actiondesc_alt_fire_coin,"Toss a coin in the air when you alt fire. Requires 10 gold. Maybe you can shoot it?",,,,,,,,,,,,
actionname_vertical_arc,"Vertical Path",,,,,,,,,,,,
actiondesc_vertical_arc,"Forces a projectile on a vertical path, but increases its damage",,,,,,,,,,,,
actionname_arc_concrete,"Concrete Arc",,,,,,,,,,,,
actiondesc_arc_concrete,"Creates arcs of concrete between projectiles. Make sure not to get stuck! (requires 2 projectile spells)",,,,,,,,,,,,
actionname_mana_engine,"Mana Engine",,,,,,,,,,,,
actiondesc_mana_engine,"Adds additional mana when you fire consecutively.",,,,,,,,,,,,
actionname_recharge_engine,"Recharge Engine",,,,,,,,,,,,
actiondesc_recharge_engine,"Reduces time between spellcasts when you fire consecutively.",,,,,,,,,,,,
actionname_damage_engine,"Overheat Engine",,,,,,,,,,,,
actiondesc_damage_engine,"Adds burning damage when you fire consecutively, but you may catch on fire!",,,,,,,,,,,,
actionname_shield_engine,"Shield Engine",,,,,,,,,,,,
actiondesc_shield_engine,"Bolsters your defences while you fire consecutively",,,,,,,,,,,,
actionname_recharge_unstable,"Unstable Recharge",,,,,,,,,,,,
actiondesc_recharge_unstable,"Greatly reduces the time between spellcasts, with an increasing chance to malfunction",,,,,,,,,,,,
actionname_rainbow_trail,"Rainbow Trail",,,,,,,,,,,,
actiondesc_rainbow_trail,"Show your colour",,,,,,,,,,,,
actionname_confetti_trail,"Confetti Trail",,,,,,,,,,,,
actiondesc_confetti_trail,"Causes a projectile to spray confetti everywhere!",,,,,,,,,,,,
actionname_sword_formation,"Sword Formation",,,,,,,,,,,,
actiondesc_sword_formation,"Cast 5 spells that are held in place in front of your wand",,,,,,,,,,,,
actionname_link_shot,"Link Shot",,,,,,,,,,,,
actiondesc_link_shot,"Cast 2 spells which die together",,,,,,,,,,,,
actionname_reduce_knockback,"Reduce Knockback",,,,,,,,,,,,
actiondesc_reduce_knockback,"Reduces the knockback of a projectile",,,,,,,,,,,,
actionname_barrier_arc,"Barrier Arc",,,,,,,,,,,,
actiondesc_barrier_arc,"Creates arcs of barriers between projectiles (requires 2 projectile spells)",,,,,,,,,,,,
actionname_liquid_eater,"Drying Shot",,,,,,,,,,,,
actiondesc_liquid_eater,"Makes a projectile erase liquids as it flies",,,,,,,,,,,,
actionname_burst_fire,"Burst Fire",,,,,,,,,,,,
actiondesc_burst_fire,"Fire the next spell three times in quick succession based on current cast delay",,,,,,,,,,,,
