action_upgrade_actions_per_round,Upgrade Spells per Cast (One-Off),,,,,,,,,,,,
actiondesc_upgrade_actions_per_round,Cast inside a wand to increase the amount of spells fired per cast. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_speed_multiplier,Upgrade spell speed multiplier (One-Off),,,,,,,,,,,,
actiondesc_upgrade_speed_multiplier,Cast inside a wand to increase the velocity of projectiles from it. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_gun_capacity,Upgrade wand capacity (One-Off),,,,,,,,,,,,
actiondesc_upgrade_gun_capacity,Cast inside a wand to increase the wand's total spell capacity. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_fire_rate_wait,Upgrade Cast Delay (One-Off),,,,,,,,,,,,
actiondesc_upgrade_fire_rate_wait,Cast inside a wand to decrease the cast delay. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_reload_time,Upgrade Reload Time (One-Off),,,,,,,,,,,,
actiondesc_upgrade_reload_time,Cast inside a wand to decrease the reload time. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_spread_degrees,Upgrade accuracy (One-Off),,,,,,,,,,,,
actiondesc_upgrade_spread_degrees,Cast inside a wand to increase the accuracy. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_mana_max,Upgrade maximum mana (One-Off),,,,,,,,,,,,
actiondesc_upgrade_mana_max,Cast inside a wand to increase it's mana capacity. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_mana_charge_speed,Upgrade mana charge speed (One-Off),,,,,,,,,,,,
actiondesc_upgrade_mana_charge_speed,Cast inside a wand to increase it's mana charge speed. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_gun_actions_permanent,Upgrade Always Cast (One-Off),,,,,,,,,,,,
actiondesc_upgrade_gun_actions_permanent,Cast inside a wand to turn it's first spell into an always cast. Spell is voided upon use!,,,,,,,,,,,,
action_upgrade_gun_actions_permanent_remove,Upgrade Remove Always Cast (One-Off),,,,,,,,,,,,
actiondesc_upgrade_gun_actions_permanent_remove,Cast inside a wand to turn it's first always cast into a spell. Spell is voided upon use!,,,,,,,,,,,,
action_damage_lifetime,Damage growth,,,,,,,,,,,,
actiondesc_damage_lifetime,Causes your projectile to gain damage the longer it's alive,,,,,,,,,,,,
action_hitfx_critical_charm,Critical on charmed enemies,,,,,,,,,,,,
actiondesc_hitfx_critical_charm,Makes a projectile always do a critical hit on charmed enemies,,,,,,,,,,,,
action_hitfx_critical_electrocuted,Critical on electrocuted enemies,,,,,,,,,,,,
actiondesc_hitfx_critical_electrocuted,Makes a projectile always do a critical hit on electrocuted enemies,,,,,,,,,,,,
action_hitfx_critical_frozen,Critical on frozen enemies,,,,,,,,,,,,
actiondesc_hitfx_critical_frozen,Makes a projectile always do a critical hit on frozen enemies,,,,,,,,,,,,
action_passive_mana,Passive Mana,,,,,,,,,,,,
actiondesc_passive_mana,Your wand regenerates mana faster!,,,,,,,,,,,,
action_freezing_vapour_trail,Freezing Vapour Trail,,,,,,,,,,,,
actiondesc_freezing_vapour_trail,Gives a projectile a trail of stinging frost,,,,,,,,,,,,
action_void_trail,Void Liquid Trail,,,,,,,,,,,,
actiondesc_void_trail,Gives a projectile a trail of pure darkness,,,,,,,,,,,,
action_damage_critical,Critical strike,,,,,,,,,,,,
actiondesc_damage_critical,Increases spell critical damage,,,,,,,,,,,,
action_dimige,Dimige,,,,,,,,,,,,
actiondesc_dimige,Increases spell damage slightly for each projectile spell on the wand,,,,,,,,,,,,
action_power_shot,Power Shot,,,,,,,,,,,,
actiondesc_power_shot,Cast a spell with increased damage and material penetration,,,,,,,,,,,,
action_sticky_shot,Sticky Shot,,,,,,,,,,,,
actiondesc_sticky_shot,Cast a spell which sticks to surfaces it hits,,,,,,,,,,,,
action_lovely_trail,Lovely Trail,,,,,,,,,,,,
actiondesc_lovely_trail,Show your enemies some love,,,,,,,,,,,,
action_starry_trail,Starry Trail,,,,,,,,,,,,
actiondesc_starry_trail,Only shooting stars,,,,,,,,,,,,
action_sparkling_trail,Sparkling Trail,,,,,,,,,,,,
actiondesc_sparkling_trail,Spread glitter across the world,,,,,,,,,,,,
action_null_trail,Null Trail,,,,,,,,,,,,
actiondesc_null_trail,Remove all particle emitters from the projectile,,,,,,,,,,,,
action_root_grower,Creeping Vines,,,,,,,,,,,,
actiondesc_root_grower,Spawns a mass of rapidly growing nature,,,,,,,,,,,,
action_homing_anti,Anti Homing,,,,,,,,,,,,
actiondesc_homing_anti,Projectiles will be repelled by enemies,,,,,,,,,,,,
action_projectile_homing,Passive Homing,,,,,,,,,,,,
actiondesc_projectile_homing,All projectiles fired while holding the wand slighty home in on enemies!,,,,,,,,,,,,
action_alt_fire_flamethrower,Sidearm Flamethrower,,,,,,,,,,,,
actiondesc_alt_fire_flamethrower,Fires a deadly stream of flames while you hold alt fire. Consumes 20 mana per shot,,,,,,,,,,,,
action_decoy,$action_decoy,,,,,,,,,,,,
actiondesc_decoy,$actiondesc_decoy,,,,,,,,,,,,
action_decoy_trigger,$action_decoy_trigger,,,,,,,,,,,,
actiondesc_decoy_trigger,$actiondesc_decoy_trigger,,,,,,,,,,,,
action_hitfx_explosion_frozen,Explosion on frozen enemies,,,,,,,,,,,,
actiondesc_hitfx_explosion_frozen,Makes a projectile explode upon collision with frozen creatures,,,,,,,,,,,,
action_hitfx_explosion_frozen_giga,Giant explosion on frozen enemies,,,,,,,,,,,,
actiondesc_hitfx_explosion_frozen_giga,Makes a projectile explode powerfully upon collision with frozen creatures,,,,,,,,,,,,
action_circle_edit_wands_everywhere,Circle of Divine Blessing,,,,,,,,,,,,
actiondesc_circle_edit_wands_everywhere,A field of modification magic,,,,,,,,,,,,
action_mini_shield,Projectile Bubble Shield,,,,,,,,,,,,
actiondesc_mini_shield,Encases a projectile in a deflective shield,,,,,,,,,,,,
action_ngon_shape,Formation - N-gon,,,,,,,,,,,,
actiondesc_ngon_shape,Cast all remaining spells in a circular pattern,,,,,,,,,,,,
action_stored_shot,Stored cast,,,,,,,,,,,,
actiondesc_stored_shot,Summon a magical phenomenon that casts a spell when you stop casting,,,,,,,,,,,,
action_barrier_trail,Barrier Trail,,,,,,,,,,,,
actiondesc_barrier_trail,Projectiles gain a trail of barriers,,,,,,,,,,,,
action_death_ray,Deathray,,,,,,,,,,,,
actiondesc_death_ray,A blast of crackling red energy,,,,,,,,,,,,
action_light_bullet_death_trigger,Spark bolt with expiration trigger,,,,,,,,,,,,
actiondesc_light_bullet_death_trigger,A spark bolt that casts another spell upon expiring,,,,,,,,,,,,
action_if_player,Requirement - Player,,,,,,,,,,,,
actiondesc_if_player,The next spell is skipped if the spell isn't cast by the player,,,,,,,,,,,,
action_if_alt_fire,Requirement - Alt Fire,,,,,,,,,,,,
actiondesc_if_alt_fire,The next spell is skipped if the alt fire key isn't held down,,,,,,,,,,,,
action_zipping_arc,Zipping Arc,,,,,,,,,,,,
actiondesc_zipping_arc,Causes a projectile to zip away from walls,,,,,,,,,,,,
action_slow_bullet_timer_2,Energy orb with two timers,,,,,,,,,,,,
actiondesc_slow_bullet_timer_2,A slow but powerful orb of energy that casts a spell after a timer runs out, then a second spell after a secondary timer runs out,,,,,,,,,,,,
action_slow_bullet_timer_n,Energy orb with n timers,,,,,,,,,,,,
actiondesc_slow_bullet_timer_n,A slow but powerful orb of energy that casts all remaining spells with a delay dependent on your cast delay,,,,,,,,,,,,
action_false_spell,False Spell,,,,,,,,,,,,
actiondesc_false_spell,A spell that quickly dissipates,,,,,,,,,,,,
action_psi,Psi,,,,,,,,,,,,
actiondesc_psi,Casts a copy of every spell in the last wand,,,,,,,,,,,,
action_auto_frame,Automation - Constant,,,,,,,,,,,,
actiondesc_auto_frame,Your held wand fires constantly,,,,,,,,,,,,
action_auto_hurt,Automation - Hurt,,,,,,,,,,,,
actiondesc_auto_hurt,Your held wand fires when you're hurt,,,,,,,,,,,,
action_icicle_lance,Icicle Lance,,,,,,,,,,,,
actiondesc_icicle_lance,A rapidly accelerating icicle which impales itself into terrain,,,,,,,,,,,,
action_static_to_explosion,Terrain Detonation,,,,,,,,,,,,
actiondesc_static_to_explosion,Makes any hard, solid materials within a projectile's range explode violently,,,,,,,,,,,,
action_liquid_to_soil,Liquids to Soil,,,,,,,,,,,,
actiondesc_liquid_to_soil,Makes any fluids within a projectile's range turn earthly,,,,,,,,,,,,
action_powder_to_water,Powders to water,,,,,,,,,,,,
actiondesc_powder_to_water,Makes any soft, powdery materials within a projectile's range dissolve into water,,,,,,,,,,,,
action_powder_to_steel,Powders to steel,,,,,,,,,,,,
actiondesc_powder_to_steel,Makes any soft, powdery materials within a projectile's range become hard like metal,,,,,,,,,,,,
action_zap,Zap,,,,,,,,,,,,
actiondesc_zap,A short lived spark of electricity,,,,,,,,,,,,
action_matra_magic,Matra Magic,,,,,,,,,,,,
actiondesc_matra_magic,Summon a seeking arcane missile,,,,,,,,,,,,
action_vomere,Vomeremancy,,,,,,,,,,,,
actiondesc_vomere,Purge thy satiety, Allow oneself to feast again,,,,,,,,,,,,
action_circle_random,Circle of Chaos,,,,,,,,,,,,
actiondesc_circle_random,An expanding circle of a random material,,,,,,,,,,,,
action_cloud_random,Chaos Cloud,,,,,,,,,,,,
actiondesc_cloud_random,Creates a rain of a random material,,,,,,,,,,,,
action_touch_random,Touch of Chaos,,,,,,,,,,,,
actiondesc_touch_random,Transmutes everything in a short radius into a random material, including walls, creatures... and you,,,,,,,,,,,,
action_chunk_of_random,Chunk of Chaos,,,,,,,,,,,,
actiondesc_chunk_of_random,A blast of random material,,,,,,,,,,,,
action_material_random,Droplet of Chaos,,,,,,,,,,,,
actiondesc_material_random,Transmute drops of a random material from nothing,,,,,,,,,,,,
action_sea_random,Sea of Chaos,,,,,,,,,,,,
actiondesc_sea_random,Summons a large body of a random material below the caster,,,,,,,,,,,,
action_summon_anvil,Summon Anvil,,,,,,,,,,,,
actiondesc_summon_anvil,Summon a heavy anvil which can be kicked around and even moved by explosions,,,,,,,,,,,,
action_arcane_turret,Spell turret,,,,,,,,,,,,
actiondesc_arcane_turret,Conjures a magical turret that casts spells from your wand,,,,,,,,,,,,
action_arcane_turret_patient,Calculating Spell Turret,,,,,,,,,,,,
actiondesc_arcane_turret_patient,Conjures a magical turret that casts spells from your wand, but only when enemies are in range,,,,,,,,,,,,
action_recursive_larpa,Recursive Larpa,,,,,,,,,,,,
actiondesc_recursive_larpa,Causes a spell to cast a perfect copy of itself on death,,,,,,,,,,,,
action_larpa_field,Larpa Lens,,,,,,,,,,,,
actiondesc_larpa_field,Creates a field that duplicates projectiles passing through it,,,,,,,,,,,,
action_shield_sapper,Shield Sapper,,,,,,,,,,,,
actiondesc_shield_sapper,Slowly sap nearby energy shields (including your own),,,,,,,,,,,,
action_paper_shot,Paper Shot,,,,,,,,,,,,
actiondesc_paper_shot,Projectiles are affected by a very low terminal velocity,,,,,,,,,,,,
action_feather_shot,Feather Shot,,,,,,,,,,,,
actiondesc_feather_shot,The projectile has reduced terminal velocity and added lifetime,,,,,,,,,,,,
action_scatter_6,Sextuple scatter spell,,,,,,,,,,,,
actiondesc_scatter_6,Simultaneously casts 6 spells with low accuracy,,,,,,,,,,,,
action_scatter_8,Octuple scatter spell,,,,,,,,,,,,
actiondesc_scatter_8,Simultaneously casts 8 spells with low accuracy,,,,,,,,,,,,
action_cloud_magic_liquid_hp_regeneration,Healthy Cloud,,,,,,,,,,,,
actiondesc_cloud_magic_liquid_hp_regeneration,Creates a soothing rain that cures your wounds,,,,,,,,,,,,
action_chaos_sprites,Chaos Sprites,,,,,,,,,,,,
actiondesc_chaos_sprites,Cast an uncontrolled burst of projectiles,,,,,,,,,,,,
action_shield_ghost,Summon Shielding Ghost,,,,,,,,,,,,
actiondesc_shield_ghost,Summons a tiny ethereal being to your help. It will fire protective shots that grant you an energy shield.,,,,,,,,,,,,
action_vacuum_claw,Vacuum Claw,,,,,,,,,,,,
actiondesc_vacuum_claw,A feral slash that sucks in your foes,,,,,,,,,,,,
action_caustic_claw,Caustic Claw,,,,,,,,,,,,
actiondesc_caustic_claw,An acidic claw that melts your foes,,,,,,,,,,,,
action_luminous_blade,Luminous Blade,,,,,,,,,,,,
actiondesc_luminous_blade,A sword of pure light, it slices through enemies with such grace it doesn't damage the environment,,,,,,,,,,,,
action_invert,Invert Speed,,,,,,,,,,,,
actiondesc_invert,Reverses the direction a spell goes,,,,,,,,,,,,
action_teleport_projectile_short_trigger_death,Small Teleport Bolt with Expiration Trigger,,,,,,,,,,,,
actiondesc_teleport_projectile_short_trigger_death,A shortlived magical bolt that moves you and casts a spell wherever it ends up flying,,,,,,,,,,,,
action_death_cross_trail,Death Cross Trail,,,,,,,,,,,,
actiondesc_death_cross_trail,Projectiles leave a devastating trail of deathly crosses,,,,,,,,,,,,
action_glittering_trail,Glittering Trail,,,,,,,,,,,,
actiondesc_glittering_trail,Projectiles leave a devastating trail of deathly crosses,,,,,,,,,,,,
action_silver_bullet_ray,Assault shot,,,,,,,,,,,,
actiondesc_silver_bullet_ray,Makes a projectile rapidly fire silver bullets,,,,,,,,,,,,
action_silver_bullet_ray_6,Hexassault shot,,,,,,,,,,,,
actiondesc_silver_bullet_ray_6,Makes a projectile fire silver bullets from it's sides,,,,,,,,,,,,
action_silver_bullet_on_death,Silver Scatter,,,,,,,,,,,,
actiondesc_silver_bullet_on_death,Makes a projectile fire silver bullets when it dies,,,,,,,,,,,,
action_silver_bullet_ray_spin,Silver Spread,,,,,,,,,,,,
actiondesc_silver_bullet_ray_spin,Makes a projectile fire silver bullets in a circle,,,,,,,,,,,,
action_silver_bullet_ray_enemy,Personal Silver Spread,,,,,,,,,,,,
actiondesc_silver_bullet_ray_enemy,Causes hit enemies to spray out bullets,,,,,,,,,,,,
action_ice_orb,Frost Orb,,,,,,,,,,,,
actiondesc_ice_orb,A chilling orb which shatters on death,,,,,,,,,,,,
action_charm_field,Circle of Persuasion,,,,,,,,,,,,
actiondesc_charm_field,A field of charming magic,,,,,,,,,,,,
action_mana_random,Random Mana,,,,,,,,,,,,
actiondesc_mana_random,Adds or removes a random amount of mana to the wand,,,,,,,,,,,,
action_hitfx_wet_2x_damage_freeze,Snap Freeze,,,,,,,,,,,,
actiondesc_hitfx_wet_2x_damage_freeze,Your projectile always deals 2x damage to wet enemies and freezes them,,,,,,,,,,,,
action_hitfx_bloody_2x_damage_poisoned,Viral Blood,,,,,,,,,,,,
actiondesc_hitfx_bloody_2x_damage_poisoned,Your projectile always deals 2x damage to bloody enemies and poisons them,,,,,,,,,,,,
action_hitfx_oiled_2x_damage_burn,Oil Ignition,,,,,,,,,,,,
actiondesc_hitfx_oiled_2x_damage_burn,Your projectile always deals 2x damage to oiled enemies and engulfs them in flames,,,,,,,,,,,,
action_blindness,Blinding Shot,,,,,,,,,,,,
actiondesc_blindness,Your projectile blinds anyone it hits, including you,,,,,,,,,,,,
action_material_lava,$action_material_lava,,,,,,,,,,,,
actiondesc_material_lava,$actiondesc_material_lava,,,,,,,,,,,,
action_material_magic_liquid_polymorph,Polymorphine,,,,,,,,,,,,
actiondesc_material_magic_liquid_polymorph,Transmute globs of polymorphine from nothing,,,,,,,,,,,,
action_ophiuchus,Ophiuchus Arts,,,,,,,,,,,,
actiondesc_ophiuchus,All your damage is halved then converted to healing, and your projectile can hit you. The next spell costs twice as much mana.,,,,,,,,,,,,
action_nugget_shot,Nugget Shot,,,,,,,,,,,,
actiondesc_nugget_shot,Hurl some of your hard earned gold at the enemy. Requires 10 gold,,,,,,,,,,,,
action_astral_vortex,Astral Vortex,,,,,,,,,,,,
actiondesc_astral_vortex,Summon a swirling phenomenon that fires 5 bursts of astral energy,,,,,,,,,,,,
action_laser_emitter_small,Plasma Shiv,,,,,,,,,,,,
actiondesc_laser_emitter_small,A short beam of light,,,,,,,,,,,,
action_acid,Acidic Shot,,,,,,,,,,,,
actiondesc_acid,Projectiles explode into dangerous acid,,,,,,,,,,,,
action_cement,Cementing shot,,,,,,,,,,,,
actiondesc_cement,He really cemented himself a household name,,,,,,,,,,,,
action_lifetime_random,Randomize Lifetime,,,,,,,,,,,,
actiondesc_lifetime_random,Randomizes the lifetime of a projectile,,,,,,,,,,,,
action_delay_2,Double Delay Spell,,,,,,,,,,,,
actiondesc_delay_2,Casts 2 spells in sequence,,,,,,,,,,,,
action_delay_3,Triple Delay Spell,,,,,,,,,,,,
actiondesc_delay_3,Casts 3 spells in sequence,,,,,,,,,,,,
action_delay_x,Total Delay Spell,,,,,,,,,,,,
actiondesc_delay_x,Casts all remaining spells in sequence,,,,,,,,,,,,
action_chaos_ray,Pandora Shot,,,,,,,,,,,,
actiondesc_chaos_ray,Your projectile fires out random projectiles,,,,,,,,,,,,
action_order_deck,Order Deck,,,,,,,,,,,,
actiondesc_order_deck,Your wand casts spells in order,,,,,,,,,,,,
action_mana_efficency,Mana Efficiency,,,,,,,,,,,,
actiondesc_mana_efficency,The next spell costs half as much mana,,,,,,,,,,,,
action_ult_damage,Empower,,,,,,,,,,,,
actiondesc_ult_damage,The next spell deals 5x more damage but costs 3x more mana,,,,,,,,,,,,
action_ult_draw_many,Stack,,,,,,,,,,,,
actiondesc_ult_draw_many,Fire all remaining spells with stat improvements proportional to spells drawn.,,,,,,,,,,,,
action_ult_lifetime,Bind,,,,,,,,,,,,
actiondesc_ult_lifetime,Cast a spell that drains 30 mana every second, but doesn't die unless your wand runs out of mana.,,,,,,,,,,,,
action_ult_control,Impose,,,,,,,,,,,,
actiondesc_ult_control,The spell follows the cursor,,,,,,,,,,,,
action_ult_recharge,Haste,,,,,,,,,,,,
actiondesc_ult_recharge,Double mana cost to dramatically reduce the next spell's cast delay and recharge time,,,,,,,,,,,,
action_ult_protection,Fortify,,,,,,,,,,,,
actiondesc_ult_protection,Cast the next spell with a 3x higher mana cost, but it can not directly damage you,,,,,,,,,,,,
action_balloon,Alchemia Balloon,,,,,,,,,,,,
actiondesc_balloon,A balloon that's filled with a material from your potions,,,,,,,,,,,,
action_homing_seeker,Seeker Shot,,,,,,,,,,,,
actiondesc_homing_seeker,Projectiles rotate and accelerate towards the nearest target in front of them,,,,,,,,,,,,
action_persistent_shot,Persistent Shot,,,,,,,,,,,,
actiondesc_persistent_shot,Cast 2 spells that keep moving in the direction they were cast,,,,,,,,,,,,
action_hyper_bounce,Hyper Bounce,,,,,,,,,,,,
actiondesc_hyper_bounce,Cast a spell with unrivaled bouncing potential,,,,,,,,,,,,
action_ultrakill,Steel Sole,,,,,,,,,,,,
actiondesc_ultrakill,Kick nearby projectiles to launch them forwards. Costs 5 mana per projectile,,,,,,,,,,,,
action_wood_brush,Engineering Shot,,,,,,,,,,,,
actiondesc_wood_brush,Cast a spell which leaves sturdy wood in it's wake,,,,,,,,,,,,
action_homing_anti_shooter,Repulsion Shot,,,,,,,,,,,,
actiondesc_homing_anti_shooter,Projectiles will be repelled from the caster,,,,,,,,,,,,
action_alcohol_shot,Inebriation,,,,,,,,,,,,
actiondesc_alcohol_shot,Makes a projectile get the enemies it hits drunk,,,,,,,,,,,,
action_spread_damage,Area Damage,,,,,,,,,,,,
actiondesc_spread_damage,Projectiles deal their damage in a radius around them, but cost 2x more mana to cast,,,,,,,,,,,,
action_summon_jar_urine,Jarate,,,,,,,,,,,,
actiondesc_summon_jar_urine,Jar-based Karate,,,,,,,,,,,,
action_orbit_shooter,Orbital Shot,,,,,,,,,,,,
actiondesc_orbit_shooter,Causes the projectile to orbit the shooter,,,,,,,,,,,,
action_teleport_corpse,Deathbound teleport bolt,,,,,,,,,,,,
actiondesc_teleport_corpse,A magical bolt that curses a body to carry you postmortem,,,,,,,,,,,,
action_damage_bounce,Bouncing Damage,,,,,,,,,,,,
actiondesc_damage_bounce,Increases the damage done by a projectile every time it bounces,,,,,,,,,,,,
action_die,Die,,,,,,,,,,,,
actiondesc_die,Reverses the flow of mana in your body, giving you a quick and painless death.,,,,,,,,,,,,
action_corpse_bomb,Detonecromation,,,,,,,,,,,,
actiondesc_corpse_bomb,Causes the corpses of killed enemies to violently explode into noxious gasses,,,,,,,,,,,,
action_energy_shield_directional,Smart Energy Shield,,,,,,,,,,,,
actiondesc_energy_shield_directional,A denser energy shield which turns towards projectiles.,,,,,,,,,,,,
action_cleaning_tool,Mop,,,,,,,,,,,,
actiondesc_cleaning_tool,Clean the ground around you!,,,,,,,,,,,,
action_coin,Toss Coin,,,,,,,,,,,,
actiondesc_coin,Toss a coin in the air. Requires 10 gold. Maybe you can shoot it?,,,,,,,,,,,,
action_alt_fire_coin,Alt Fire Toss Coin,,,,,,,,,,,,
actiondesc_alt_fire_coin,Toss a coin in the air when you alt fire. Requires 10 gold. Maybe you can shoot it?,,,,,,,,,,,,
action_vertical_arc,$action_horizontal_arc,,,,,,,,,,,,
actiondesc_vertical_arc,$actiondesc_horizontal_arc,,,,,,,,,,,,
