perk_desc_copis_things_wandsmith,"From now on wands you find will have slightly better stats.",,,,,,,,"从现在起，你找到的法杖会有稍微更好的属性。",,,,
perk_name_copis_things_lost_treasure,"Lost Treasure",,,,,,,,"遗失的宝藏",,,,
perk_desc_copis_things_lost_treasure,"All that was lost returns to you.",,,,,,,,"遗失的一切都重归于你。",,,,
perk_name_copis_things_regression_scales,"Regression Scales",,,,,,,,"退化天平",,,,
perk_desc_copis_things_regression_scales,"The weight of the scales are relieved, but your options are running out.",,,,,,,,"天平的重量减轻了，但你的选择正在耗尽。",,,,
perk_name_copis_things_protection_lottery,"Protection Lottery",,,,,,,,"防御赌博",,,,
perk_desc_copis_things_protection_lottery,"Reroll your defences, and gain a random secret immunity!",,,,,,,,"重置你的防御，并获得一个隐藏的免疫！",,,,
perk_name_copis_things_death_lottery,"Death Lottery",,,,,,,,"死亡赌博",,,,
perk_desc_copis_things_death_lottery,"Gamble on your life! You have a chance to revive upon death, but can take critical hits.",,,,,,,,"赌上你的性命！你在死亡时有概率复活，但可能受到暴击。",,,,
perk_name_copis_things_spell_jam,"Spell Jam (One-off)",,,,,,,,"法术重置 (一次性)",,,,
perk_desc_copis_things_spell_jam,"Every spell in your inventory is consumed, but you get an equal amount of random spells back!",,,,,,,,"消耗物品栏中所有的法术，但你获得等量的随机法术！",,,,
perk_name_copis_things_spindown,"Spindown (One-off)",,,,,,,,"计数重置 (一次性)",,,,
perk_desc_copis_things_spindown,"Each spell in your inventory is rolled down..?",,,,,,,,"将物品栏中所有的法术替换成上一个...?",,,,
perk_name_copis_things_iron_feathers,"Iron Feathers",,,,,,,,"钢铁之羽",,,,
perk_desc_copis_things_iron_feathers,"The longer you spend in the air, the less damage you take.",,,,,,,,"你处于空中的时间越久，收到的伤害越少。",,,,
perkname_focus,"Focus Fire",,,,,,,,"聚焦施法",,,,
perkdesc_focus,"Your critical hits deal an additional 2x damage. Gain up to 100% crit chance over 4 seconds, consumed on firing.",,,,,,,,"你的暴击造成双倍伤害。4秒内获得至多100%暴击率，施法时消耗。",,,,
perk_name_nil,"Unnamed Perk",,,,,,,,"未命名天赋",,,,
perk_desc_nil,"This perk is missing its localization data!",,,,,,,,"此天赋缺失本地化信息！",,,,
